topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
0d22e133-7576-4e77-a355-652f5540f5b1,Topic 449,False,False,normal_review,planned,1,159,173,
0d22e133-7576-4e77-a355-652f5540f5b1,Topic 449,False,False,normal_review,planned,2,160,173,
0d22e133-7576-4e77-a355-652f5540f5b1,Topic 449,False,False,normal_review,planned,3,162,173,
0d22e133-7576-4e77-a355-652f5540f5b1,Topic 449,False,False,normal_review,planned,4,166,173,
0d22e133-7576-4e77-a355-652f5540f5b1,Topic 449,False,False,bubble_entry,planned,5,173,173,
0d22e133-7576-4e77-a355-652f5540f5b1,Topic 449,False,False,bubble_review,planned,6,189,173,
37c5c374-17b1-4775-96fe-dc3fcd3f1980,Topic 736,False,False,intro,fixed,0,159,173,
37c5c374-17b1-4775-96fe-dc3fcd3f1980,Topic 736,False,False,normal_review,planned,1,159,173,
37c5c374-17b1-4775-96fe-dc3fcd3f1980,Topic 736,False,False,normal_review,planned,2,160,173,
37c5c374-17b1-4775-96fe-dc3fcd3f1980,Topic 736,False,False,normal_review,planned,3,162,173,
37c5c374-17b1-4775-96fe-dc3fcd3f1980,Topic 736,False,False,normal_review,planned,4,166,173,
37c5c374-17b1-4775-96fe-dc3fcd3f1980,Topic 736,False,False,bubble_entry,planned,5,173,173,
37c5c374-17b1-4775-96fe-dc3fcd3f1980,Topic 736,False,False,bubble_review,planned,6,189,173,
a6b3d1c7-8780-4a01-a416-3cd8d7e06715,Topic 891,False,False,intro,fixed,0,159,173,
a6b3d1c7-8780-4a01-a416-3cd8d7e06715,Topic 891,False,False,normal_review,planned,1,159,173,
a6b3d1c7-8780-4a01-a416-3cd8d7e06715,Topic 891,False,False,normal_review,planned,2,160,173,
a6b3d1c7-8780-4a01-a416-3cd8d7e06715,Topic 891,False,False,normal_review,planned,3,162,173,
a6b3d1c7-8780-4a01-a416-3cd8d7e06715,Topic 891,False,False,normal_review,planned,4,166,173,
a6b3d1c7-8780-4a01-a416-3cd8d7e06715,Topic 891,False,False,bubble_entry,planned,5,173,173,
a6b3d1c7-8780-4a01-a416-3cd8d7e06715,Topic 891,False,False,bubble_review,planned,6,189,173,
c3c1d361-5740-48e8-a123-33473297dc82,Topic 080,False,False,intro,fixed,0,160,174,
c3c1d361-5740-48e8-a123-33473297dc82,Topic 080,False,False,normal_review,planned,1,160,174,
c3c1d361-5740-48e8-a123-33473297dc82,Topic 080,False,False,normal_review,planned,2,161,174,
c3c1d361-5740-48e8-a123-33473297dc82,Topic 080,False,False,normal_review,planned,3,163,174,
c3c1d361-5740-48e8-a123-33473297dc82,Topic 080,False,False,normal_review,planned,4,167,174,
c3c1d361-5740-48e8-a123-33473297dc82,Topic 080,False,False,bubble_entry,planned,5,174,174,
c3c1d361-5740-48e8-a123-33473297dc82,Topic 080,False,False,bubble_review,planned,6,190,174,
4df61d9d-755e-48ac-a962-c2a1e5a680fc,Topic 225,False,False,intro,fixed,0,160,174,
4df61d9d-755e-48ac-a962-c2a1e5a680fc,Topic 225,False,False,normal_review,planned,1,160,174,
4df61d9d-755e-48ac-a962-c2a1e5a680fc,Topic 225,False,False,normal_review,planned,2,161,174,
4df61d9d-755e-48ac-a962-c2a1e5a680fc,Topic 225,False,False,normal_review,planned,3,163,174,
4df61d9d-755e-48ac-a962-c2a1e5a680fc,Topic 225,False,False,normal_review,planned,4,167,174,
4df61d9d-755e-48ac-a962-c2a1e5a680fc,Topic 225,False,False,bubble_entry,planned,5,174,174,
4df61d9d-755e-48ac-a962-c2a1e5a680fc,Topic 225,False,False,bubble_review,planned,6,190,174,
17101227-bbd9-43f5-aa5a-64c2fbed5d84,Topic 307,False,False,intro,fixed,0,160,174,
17101227-bbd9-43f5-aa5a-64c2fbed5d84,Topic 307,False,False,normal_review,planned,1,160,174,
17101227-bbd9-43f5-aa5a-64c2fbed5d84,Topic 307,False,False,normal_review,planned,2,161,174,
17101227-bbd9-43f5-aa5a-64c2fbed5d84,Topic 307,False,False,normal_review,planned,3,163,174,
17101227-bbd9-43f5-aa5a-64c2fbed5d84,Topic 307,False,False,normal_review,planned,4,167,174,
17101227-bbd9-43f5-aa5a-64c2fbed5d84,Topic 307,False,False,bubble_entry,planned,5,174,174,
17101227-bbd9-43f5-aa5a-64c2fbed5d84,Topic 307,False,False,bubble_review,planned,6,190,174,
5524f79a-7ca7-49e2-9cd8-b275854ab2fe,Topic 414,False,False,intro,fixed,0,160,174,
5524f79a-7ca7-49e2-9cd8-b275854ab2fe,Topic 414,False,False,normal_review,planned,1,160,174,
5524f79a-7ca7-49e2-9cd8-b275854ab2fe,Topic 414,False,False,normal_review,planned,2,161,174,
5524f79a-7ca7-49e2-9cd8-b275854ab2fe,Topic 414,False,False,normal_review,planned,3,163,174,
5524f79a-7ca7-49e2-9cd8-b275854ab2fe,Topic 414,False,False,normal_review,planned,4,167,174,
5524f79a-7ca7-49e2-9cd8-b275854ab2fe,Topic 414,False,False,bubble_entry,planned,5,174,174,
5524f79a-7ca7-49e2-9cd8-b275854ab2fe,Topic 414,False,False,bubble_review,planned,6,190,174,
b677a0f4-3454-4090-b138-245b38ee2f7b,Topic 014,True,False,intro,fixed,0,161,191,
b677a0f4-3454-4090-b138-245b38ee2f7b,Topic 014,True,False,normal_review,planned,1,161,191,
b677a0f4-3454-4090-b138-245b38ee2f7b,Topic 014,True,False,normal_review,planned,2,162,191,
b677a0f4-3454-4090-b138-245b38ee2f7b,Topic 014,True,False,normal_review,planned,3,164,191,
b677a0f4-3454-4090-b138-245b38ee2f7b,Topic 014,True,False,normal_review,planned,4,168,191,
b677a0f4-3454-4090-b138-245b38ee2f7b,Topic 014,True,False,normal_review,planned,5,175,191,
b677a0f4-3454-4090-b138-245b38ee2f7b,Topic 014,True,False,bubble_entry,planned,6,191,191,
b677a0f4-3454-4090-b138-245b38ee2f7b,Topic 014,True,False,bubble_review,planned,7,206,191,
5b1472dc-8cf3-4cac-b428-183d4632ee16,Topic 052,False,False,intro,fixed,0,161,175,
5b1472dc-8cf3-4cac-b428-183d4632ee16,Topic 052,False,False,normal_review,planned,1,161,175,
5b1472dc-8cf3-4cac-b428-183d4632ee16,Topic 052,False,False,normal_review,planned,2,162,175,
5b1472dc-8cf3-4cac-b428-183d4632ee16,Topic 052,False,False,normal_review,planned,3,164,175,
5b1472dc-8cf3-4cac-b428-183d4632ee16,Topic 052,False,False,normal_review,planned,4,168,175,
5b1472dc-8cf3-4cac-b428-183d4632ee16,Topic 052,False,False,bubble_entry,planned,5,175,175,
5b1472dc-8cf3-4cac-b428-183d4632ee16,Topic 052,False,False,bubble_review,planned,6,191,175,
a2c46362-7d3a-49d3-b81e-51a151a78131,Topic 060,False,False,intro,fixed,0,161,175,
a2c46362-7d3a-49d3-b81e-51a151a78131,Topic 060,False,False,normal_review,planned,1,161,175,
a2c46362-7d3a-49d3-b81e-51a151a78131,Topic 060,False,False,normal_review,planned,2,162,175,
a2c46362-7d3a-49d3-b81e-51a151a78131,Topic 060,False,False,normal_review,planned,3,164,175,
a2c46362-7d3a-49d3-b81e-51a151a78131,Topic 060,False,False,normal_review,planned,4,168,175,
a2c46362-7d3a-49d3-b81e-51a151a78131,Topic 060,False,False,bubble_entry,planned,5,175,175,
a2c46362-7d3a-49d3-b81e-51a151a78131,Topic 060,False,False,bubble_review,planned,6,191,175,
683c056e-2b18-41ca-8da5-3688ae285a57,Topic 095,False,False,intro,fixed,0,161,175,
683c056e-2b18-41ca-8da5-3688ae285a57,Topic 095,False,False,normal_review,planned,1,161,175,
683c056e-2b18-41ca-8da5-3688ae285a57,Topic 095,False,False,normal_review,planned,2,162,175,
683c056e-2b18-41ca-8da5-3688ae285a57,Topic 095,False,False,normal_review,planned,3,164,175,
683c056e-2b18-41ca-8da5-3688ae285a57,Topic 095,False,False,normal_review,planned,4,168,175,
683c056e-2b18-41ca-8da5-3688ae285a57,Topic 095,False,False,bubble_entry,planned,5,175,175,
683c056e-2b18-41ca-8da5-3688ae285a57,Topic 095,False,False,bubble_review,planned,6,191,175,
13e27bc1-98da-4eca-9abc-26bf5d476986,Topic 221,False,False,intro,fixed,0,161,175,
13e27bc1-98da-4eca-9abc-26bf5d476986,Topic 221,False,False,normal_review,planned,1,161,175,
13e27bc1-98da-4eca-9abc-26bf5d476986,Topic 221,False,False,normal_review,planned,2,162,175,
13e27bc1-98da-4eca-9abc-26bf5d476986,Topic 221,False,False,normal_review,planned,3,164,175,
13e27bc1-98da-4eca-9abc-26bf5d476986,Topic 221,False,False,normal_review,planned,4,168,175,
13e27bc1-98da-4eca-9abc-26bf5d476986,Topic 221,False,False,bubble_entry,planned,5,175,175,
13e27bc1-98da-4eca-9abc-26bf5d476986,Topic 221,False,False,bubble_review,planned,6,191,175,
d31f172f-dc44-4bc7-961c-3723e3f5f96a,Topic 241,False,False,intro,fixed,0,161,175,
d31f172f-dc44-4bc7-961c-3723e3f5f96a,Topic 241,False,False,normal_review,planned,1,161,175,
d31f172f-dc44-4bc7-961c-3723e3f5f96a,Topic 241,False,False,normal_review,planned,2,162,175,
d31f172f-dc44-4bc7-961c-3723e3f5f96a,Topic 241,False,False,normal_review,planned,3,164,175,
d31f172f-dc44-4bc7-961c-3723e3f5f96a,Topic 241,False,False,normal_review,planned,4,168,175,
d31f172f-dc44-4bc7-961c-3723e3f5f96a,Topic 241,False,False,bubble_entry,planned,5,175,175,
d31f172f-dc44-4bc7-961c-3723e3f5f96a,Topic 241,False,False,bubble_review,planned,6,191,175,
d918e0a4-88ce-44c3-8e69-1fdc3ba5ccaa,Topic 407,False,False,intro,fixed,0,161,175,
d918e0a4-88ce-44c3-8e69-1fdc3ba5ccaa,Topic 407,False,False,normal_review,planned,1,161,175,
d918e0a4-88ce-44c3-8e69-1fdc3ba5ccaa,Topic 407,False,False,normal_review,planned,2,162,175,
d918e0a4-88ce-44c3-8e69-1fdc3ba5ccaa,Topic 407,False,False,normal_review,planned,3,164,175,
d918e0a4-88ce-44c3-8e69-1fdc3ba5ccaa,Topic 407,False,False,normal_review,planned,4,168,175,
d918e0a4-88ce-44c3-8e69-1fdc3ba5ccaa,Topic 407,False,False,bubble_entry,planned,5,175,175,
d918e0a4-88ce-44c3-8e69-1fdc3ba5ccaa,Topic 407,False,False,bubble_review,planned,6,191,175,
b77551b7-d563-4528-bccb-d40b447ca236,Topic 748,False,False,intro,fixed,0,161,175,
b77551b7-d563-4528-bccb-d40b447ca236,Topic 748,False,False,normal_review,planned,1,161,175,
b77551b7-d563-4528-bccb-d40b447ca236,Topic 748,False,False,normal_review,planned,2,162,175,
b77551b7-d563-4528-bccb-d40b447ca236,Topic 748,False,False,normal_review,planned,3,164,175,
b77551b7-d563-4528-bccb-d40b447ca236,Topic 748,False,False,normal_review,planned,4,168,175,
b77551b7-d563-4528-bccb-d40b447ca236,Topic 748,False,False,bubble_entry,planned,5,175,175,
b77551b7-d563-4528-bccb-d40b447ca236,Topic 748,False,False,bubble_review,planned,6,191,175,
5309b0db-7b04-45a4-a97e-1057030c2412,Topic 753,False,False,intro,fixed,0,161,175,
5309b0db-7b04-45a4-a97e-1057030c2412,Topic 753,False,False,normal_review,planned,1,161,175,
5309b0db-7b04-45a4-a97e-1057030c2412,Topic 753,False,False,normal_review,planned,2,162,175,
5309b0db-7b04-45a4-a97e-1057030c2412,Topic 753,False,False,normal_review,planned,3,164,175,
5309b0db-7b04-45a4-a97e-1057030c2412,Topic 753,False,False,normal_review,planned,4,168,175,
5309b0db-7b04-45a4-a97e-1057030c2412,Topic 753,False,False,bubble_entry,planned,5,175,175,
5309b0db-7b04-45a4-a97e-1057030c2412,Topic 753,False,False,bubble_review,planned,6,191,175,
19e406de-21b9-4084-b754-1ed28430d745,Topic 756,False,False,intro,fixed,0,161,175,
19e406de-21b9-4084-b754-1ed28430d745,Topic 756,False,False,normal_review,planned,1,161,175,
19e406de-21b9-4084-b754-1ed28430d745,Topic 756,False,False,normal_review,planned,2,162,175,
19e406de-21b9-4084-b754-1ed28430d745,Topic 756,False,False,normal_review,planned,3,164,175,
19e406de-21b9-4084-b754-1ed28430d745,Topic 756,False,False,normal_review,planned,4,168,175,
19e406de-21b9-4084-b754-1ed28430d745,Topic 756,False,False,bubble_entry,planned,5,175,175,
19e406de-21b9-4084-b754-1ed28430d745,Topic 756,False,False,bubble_review,planned,6,191,175,
800ca539-92e6-4f11-9f60-58d55581ba81,Topic 844,False,False,intro,fixed,0,161,175,
800ca539-92e6-4f11-9f60-58d55581ba81,Topic 844,False,False,normal_review,planned,1,161,175,
800ca539-92e6-4f11-9f60-58d55581ba81,Topic 844,False,False,normal_review,planned,2,162,175,
800ca539-92e6-4f11-9f60-58d55581ba81,Topic 844,False,False,normal_review,planned,3,164,175,
800ca539-92e6-4f11-9f60-58d55581ba81,Topic 844,False,False,normal_review,planned,4,168,175,
800ca539-92e6-4f11-9f60-58d55581ba81,Topic 844,False,False,bubble_entry,planned,5,175,175,
800ca539-92e6-4f11-9f60-58d55581ba81,Topic 844,False,False,bubble_review,planned,6,191,175,
798e10b7-501f-460b-9aa9-9d02087beee2,Topic 884,False,False,intro,fixed,0,161,175,
798e10b7-501f-460b-9aa9-9d02087beee2,Topic 884,False,False,normal_review,planned,1,161,175,
798e10b7-501f-460b-9aa9-9d02087beee2,Topic 884,False,False,normal_review,planned,2,162,175,
798e10b7-501f-460b-9aa9-9d02087beee2,Topic 884,False,False,normal_review,planned,3,164,175,
798e10b7-501f-460b-9aa9-9d02087beee2,Topic 884,False,False,normal_review,planned,4,168,175,
798e10b7-501f-460b-9aa9-9d02087beee2,Topic 884,False,False,bubble_entry,planned,5,175,175,
798e10b7-501f-460b-9aa9-9d02087beee2,Topic 884,False,False,bubble_review,planned,6,191,175,
8bdeb9e2-748d-459e-9014-4f16e72adbe2,Topic 334,False,False,intro,fixed,0,162,176,
8bdeb9e2-748d-459e-9014-4f16e72adbe2,Topic 334,False,False,normal_review,planned,1,162,176,
8bdeb9e2-748d-459e-9014-4f16e72adbe2,Topic 334,False,False,normal_review,planned,2,163,176,
8bdeb9e2-748d-459e-9014-4f16e72adbe2,Topic 334,False,False,normal_review,planned,3,165,176,
8bdeb9e2-748d-459e-9014-4f16e72adbe2,Topic 334,False,False,normal_review,planned,4,169,176,
8bdeb9e2-748d-459e-9014-4f16e72adbe2,Topic 334,False,False,bubble_entry,planned,5,176,176,
8bdeb9e2-748d-459e-9014-4f16e72adbe2,Topic 334,False,False,bubble_review,planned,6,192,176,
3e6919fc-e0ba-4d18-a310-3bf7d33106ec,Topic 360,True,False,intro,fixed,0,162,192,
3e6919fc-e0ba-4d18-a310-3bf7d33106ec,Topic 360,True,False,normal_review,planned,1,162,192,
3e6919fc-e0ba-4d18-a310-3bf7d33106ec,Topic 360,True,False,normal_review,planned,2,163,192,
3e6919fc-e0ba-4d18-a310-3bf7d33106ec,Topic 360,True,False,normal_review,planned,3,165,192,
3e6919fc-e0ba-4d18-a310-3bf7d33106ec,Topic 360,True,False,normal_review,planned,4,169,192,
3e6919fc-e0ba-4d18-a310-3bf7d33106ec,Topic 360,True,False,normal_review,planned,5,176,192,
3e6919fc-e0ba-4d18-a310-3bf7d33106ec,Topic 360,True,False,bubble_entry,planned,6,192,192,
3e6919fc-e0ba-4d18-a310-3bf7d33106ec,Topic 360,True,False,bubble_review,planned,7,207,192,
5610ba42-352e-4cc9-ac91-a34594c16e3a,Topic 388,False,False,intro,fixed,0,162,176,
5610ba42-352e-4cc9-ac91-a34594c16e3a,Topic 388,False,False,normal_review,planned,1,162,176,
5610ba42-352e-4cc9-ac91-a34594c16e3a,Topic 388,False,False,normal_review,planned,2,163,176,
5610ba42-352e-4cc9-ac91-a34594c16e3a,Topic 388,False,False,normal_review,planned,3,165,176,
5610ba42-352e-4cc9-ac91-a34594c16e3a,Topic 388,False,False,normal_review,planned,4,169,176,
5610ba42-352e-4cc9-ac91-a34594c16e3a,Topic 388,False,False,bubble_entry,planned,5,176,176,
5610ba42-352e-4cc9-ac91-a34594c16e3a,Topic 388,False,False,bubble_review,planned,6,192,176,
37a6e5f0-0846-4f7d-b1cf-ad3c9bc8a8bb,Topic 557,False,True,intro,fixed,0,162,240,
37a6e5f0-0846-4f7d-b1cf-ad3c9bc8a8bb,Topic 557,False,True,normal_review,planned,1,162,240,
37a6e5f0-0846-4f7d-b1cf-ad3c9bc8a8bb,Topic 557,False,True,normal_review,planned,2,163,240,
37a6e5f0-0846-4f7d-b1cf-ad3c9bc8a8bb,Topic 557,False,True,normal_review,planned,3,165,240,
37a6e5f0-0846-4f7d-b1cf-ad3c9bc8a8bb,Topic 557,False,True,normal_review,planned,4,169,240,
37a6e5f0-0846-4f7d-b1cf-ad3c9bc8a8bb,Topic 557,False,True,bubble_entry,planned,5,240,240,
37a6e5f0-0846-4f7d-b1cf-ad3c9bc8a8bb,Topic 557,False,True,bubble_review,planned,6,255,240,
830c56be-95d9-449d-b362-fc202bf8ee39,Topic 575,False,False,intro,fixed,0,162,176,
830c56be-95d9-449d-b362-fc202bf8ee39,Topic 575,False,False,normal_review,planned,1,162,176,
830c56be-95d9-449d-b362-fc202bf8ee39,Topic 575,False,False,normal_review,planned,2,163,176,
830c56be-95d9-449d-b362-fc202bf8ee39,Topic 575,False,False,normal_review,planned,3,165,176,
830c56be-95d9-449d-b362-fc202bf8ee39,Topic 575,False,False,normal_review,planned,4,169,176,
830c56be-95d9-449d-b362-fc202bf8ee39,Topic 575,False,False,bubble_entry,planned,5,176,176,
830c56be-95d9-449d-b362-fc202bf8ee39,Topic 575,False,False,bubble_review,planned,6,192,176,
96e05999-3b60-4e53-8874-62f9f98ece6d,Topic 581,False,False,intro,fixed,0,162,176,
96e05999-3b60-4e53-8874-62f9f98ece6d,Topic 581,False,False,normal_review,planned,1,162,176,
96e05999-3b60-4e53-8874-62f9f98ece6d,Topic 581,False,False,normal_review,planned,2,163,176,
96e05999-3b60-4e53-8874-62f9f98ece6d,Topic 581,False,False,normal_review,planned,3,165,176,
96e05999-3b60-4e53-8874-62f9f98ece6d,Topic 581,False,False,normal_review,planned,4,169,176,
96e05999-3b60-4e53-8874-62f9f98ece6d,Topic 581,False,False,bubble_entry,planned,5,176,176,
96e05999-3b60-4e53-8874-62f9f98ece6d,Topic 581,False,False,bubble_review,planned,6,192,176,
c56d653e-34db-4fa4-ba58-f9200b59b9d1,Topic 585,False,False,intro,fixed,0,162,176,
c56d653e-34db-4fa4-ba58-f9200b59b9d1,Topic 585,False,False,normal_review,planned,1,162,176,
c56d653e-34db-4fa4-ba58-f9200b59b9d1,Topic 585,False,False,normal_review,planned,2,163,176,
c56d653e-34db-4fa4-ba58-f9200b59b9d1,Topic 585,False,False,normal_review,planned,3,165,176,
c56d653e-34db-4fa4-ba58-f9200b59b9d1,Topic 585,False,False,normal_review,planned,4,169,176,
c56d653e-34db-4fa4-ba58-f9200b59b9d1,Topic 585,False,False,bubble_entry,planned,5,176,176,
c56d653e-34db-4fa4-ba58-f9200b59b9d1,Topic 585,False,False,bubble_review,planned,6,192,176,
8447acef-cc4e-4543-aedc-aabb061f3811,Topic 623,True,False,intro,fixed,0,162,192,
8447acef-cc4e-4543-aedc-aabb061f3811,Topic 623,True,False,normal_review,planned,1,162,192,
8447acef-cc4e-4543-aedc-aabb061f3811,Topic 623,True,False,normal_review,planned,2,163,192,
8447acef-cc4e-4543-aedc-aabb061f3811,Topic 623,True,False,normal_review,planned,3,165,192,
8447acef-cc4e-4543-aedc-aabb061f3811,Topic 623,True,False,normal_review,planned,4,169,192,
8447acef-cc4e-4543-aedc-aabb061f3811,Topic 623,True,False,normal_review,planned,5,176,192,
8447acef-cc4e-4543-aedc-aabb061f3811,Topic 623,True,False,bubble_entry,planned,6,192,192,
8447acef-cc4e-4543-aedc-aabb061f3811,Topic 623,True,False,bubble_review,planned,7,207,192,
9e0ef962-0e4c-4f13-8c53-93afbadabc60,Topic 877,False,False,intro,fixed,0,162,176,
9e0ef962-0e4c-4f13-8c53-93afbadabc60,Topic 877,False,False,normal_review,planned,1,162,176,
9e0ef962-0e4c-4f13-8c53-93afbadabc60,Topic 877,False,False,normal_review,planned,2,163,176,
9e0ef962-0e4c-4f13-8c53-93afbadabc60,Topic 877,False,False,normal_review,planned,3,165,176,
9e0ef962-0e4c-4f13-8c53-93afbadabc60,Topic 877,False,False,normal_review,planned,4,169,176,
9e0ef962-0e4c-4f13-8c53-93afbadabc60,Topic 877,False,False,bubble_entry,planned,5,176,176,
9e0ef962-0e4c-4f13-8c53-93afbadabc60,Topic 877,False,False,bubble_review,planned,6,192,176,
7a31e697-4a73-42c0-9a38-e8b57522d28c,Topic 235,False,True,intro,fixed,0,163,240,
7a31e697-4a73-42c0-9a38-e8b57522d28c,Topic 235,False,True,normal_review,planned,1,163,240,
7a31e697-4a73-42c0-9a38-e8b57522d28c,Topic 235,False,True,normal_review,planned,2,164,240,
7a31e697-4a73-42c0-9a38-e8b57522d28c,Topic 235,False,True,normal_review,planned,3,166,240,
7a31e697-4a73-42c0-9a38-e8b57522d28c,Topic 235,False,True,normal_review,planned,4,170,240,
7a31e697-4a73-42c0-9a38-e8b57522d28c,Topic 235,False,True,bubble_entry,planned,5,240,240,
7a31e697-4a73-42c0-9a38-e8b57522d28c,Topic 235,False,True,bubble_review,planned,6,255,240,
07311c6e-ad0c-4930-9dd1-e5cd2c2e047c,Topic 337,False,False,intro,fixed,0,163,177,
07311c6e-ad0c-4930-9dd1-e5cd2c2e047c,Topic 337,False,False,normal_review,planned,1,163,177,
07311c6e-ad0c-4930-9dd1-e5cd2c2e047c,Topic 337,False,False,normal_review,planned,2,164,177,
07311c6e-ad0c-4930-9dd1-e5cd2c2e047c,Topic 337,False,False,normal_review,planned,3,166,177,
07311c6e-ad0c-4930-9dd1-e5cd2c2e047c,Topic 337,False,False,normal_review,planned,4,170,177,
07311c6e-ad0c-4930-9dd1-e5cd2c2e047c,Topic 337,False,False,bubble_entry,planned,5,177,177,
07311c6e-ad0c-4930-9dd1-e5cd2c2e047c,Topic 337,False,False,bubble_review,planned,6,193,177,
66267092-1278-41c7-8174-9e02c9b36d78,Topic 379,False,False,intro,fixed,0,163,177,
66267092-1278-41c7-8174-9e02c9b36d78,Topic 379,False,False,normal_review,planned,1,163,177,
66267092-1278-41c7-8174-9e02c9b36d78,Topic 379,False,False,normal_review,planned,2,164,177,
66267092-1278-41c7-8174-9e02c9b36d78,Topic 379,False,False,normal_review,planned,3,166,177,
66267092-1278-41c7-8174-9e02c9b36d78,Topic 379,False,False,normal_review,planned,4,170,177,
66267092-1278-41c7-8174-9e02c9b36d78,Topic 379,False,False,bubble_entry,planned,5,177,177,
66267092-1278-41c7-8174-9e02c9b36d78,Topic 379,False,False,bubble_review,planned,6,193,177,
fc804ced-cb62-4acd-b3e1-354f379e4cb9,Topic 580,True,False,intro,fixed,0,163,193,
fc804ced-cb62-4acd-b3e1-354f379e4cb9,Topic 580,True,False,normal_review,planned,1,163,193,
fc804ced-cb62-4acd-b3e1-354f379e4cb9,Topic 580,True,False,normal_review,planned,2,164,193,
fc804ced-cb62-4acd-b3e1-354f379e4cb9,Topic 580,True,False,normal_review,planned,3,166,193,
fc804ced-cb62-4acd-b3e1-354f379e4cb9,Topic 580,True,False,normal_review,planned,4,170,193,
fc804ced-cb62-4acd-b3e1-354f379e4cb9,Topic 580,True,False,normal_review,planned,5,177,193,
fc804ced-cb62-4acd-b3e1-354f379e4cb9,Topic 580,True,False,bubble_entry,planned,6,193,193,
fc804ced-cb62-4acd-b3e1-354f379e4cb9,Topic 580,True,False,bubble_review,planned,7,208,193,
1991796d-6d63-401b-bbbd-b30c24f75b70,Topic 135,False,False,intro,fixed,0,164,178,
1991796d-6d63-401b-bbbd-b30c24f75b70,Topic 135,False,False,normal_review,planned,1,164,178,
1991796d-6d63-401b-bbbd-b30c24f75b70,Topic 135,False,False,normal_review,planned,2,165,178,
1991796d-6d63-401b-bbbd-b30c24f75b70,Topic 135,False,False,normal_review,planned,3,167,178,
1991796d-6d63-401b-bbbd-b30c24f75b70,Topic 135,False,False,normal_review,planned,4,171,178,
1991796d-6d63-401b-bbbd-b30c24f75b70,Topic 135,False,False,bubble_entry,planned,5,178,178,
1991796d-6d63-401b-bbbd-b30c24f75b70,Topic 135,False,False,bubble_review,planned,6,194,178,
04f1a03f-b868-4698-9fe4-747f0b91b3ab,Topic 311,False,False,intro,fixed,0,164,178,
04f1a03f-b868-4698-9fe4-747f0b91b3ab,Topic 311,False,False,normal_review,planned,1,164,178,
04f1a03f-b868-4698-9fe4-747f0b91b3ab,Topic 311,False,False,normal_review,planned,2,165,178,
04f1a03f-b868-4698-9fe4-747f0b91b3ab,Topic 311,False,False,normal_review,planned,3,167,178,
04f1a03f-b868-4698-9fe4-747f0b91b3ab,Topic 311,False,False,normal_review,planned,4,171,178,
04f1a03f-b868-4698-9fe4-747f0b91b3ab,Topic 311,False,False,bubble_entry,planned,5,178,178,
04f1a03f-b868-4698-9fe4-747f0b91b3ab,Topic 311,False,False,bubble_review,planned,6,194,178,
589717e2-04eb-4c61-b2ed-23043a21acc2,Topic 470,False,True,intro,fixed,0,164,240,
589717e2-04eb-4c61-b2ed-23043a21acc2,Topic 470,False,True,normal_review,planned,1,164,240,
589717e2-04eb-4c61-b2ed-23043a21acc2,Topic 470,False,True,normal_review,planned,2,165,240,
589717e2-04eb-4c61-b2ed-23043a21acc2,Topic 470,False,True,normal_review,planned,3,167,240,
589717e2-04eb-4c61-b2ed-23043a21acc2,Topic 470,False,True,normal_review,planned,4,171,240,
589717e2-04eb-4c61-b2ed-23043a21acc2,Topic 470,False,True,bubble_entry,planned,5,240,240,
589717e2-04eb-4c61-b2ed-23043a21acc2,Topic 470,False,True,bubble_review,planned,6,255,240,
9c2d31be-b5ed-46d0-bae6-9a6411ced69a,Topic 669,True,False,intro,fixed,0,164,194,
9c2d31be-b5ed-46d0-bae6-9a6411ced69a,Topic 669,True,False,normal_review,planned,1,164,194,
9c2d31be-b5ed-46d0-bae6-9a6411ced69a,Topic 669,True,False,normal_review,planned,2,165,194,
9c2d31be-b5ed-46d0-bae6-9a6411ced69a,Topic 669,True,False,normal_review,planned,3,167,194,
9c2d31be-b5ed-46d0-bae6-9a6411ced69a,Topic 669,True,False,normal_review,planned,4,171,194,
9c2d31be-b5ed-46d0-bae6-9a6411ced69a,Topic 669,True,False,normal_review,planned,5,178,194,
9c2d31be-b5ed-46d0-bae6-9a6411ced69a,Topic 669,True,False,bubble_entry,planned,6,194,194,
9c2d31be-b5ed-46d0-bae6-9a6411ced69a,Topic 669,True,False,bubble_review,planned,7,209,194,
ea0f2fe7-2ec0-4488-bb69-0a279c68429a,Topic 630,False,False,intro,fixed,0,165,179,
ea0f2fe7-2ec0-4488-bb69-0a279c68429a,Topic 630,False,False,normal_review,planned,1,165,179,
ea0f2fe7-2ec0-4488-bb69-0a279c68429a,Topic 630,False,False,normal_review,planned,2,166,179,
ea0f2fe7-2ec0-4488-bb69-0a279c68429a,Topic 630,False,False,normal_review,planned,3,168,179,
ea0f2fe7-2ec0-4488-bb69-0a279c68429a,Topic 630,False,False,normal_review,planned,4,172,179,
ea0f2fe7-2ec0-4488-bb69-0a279c68429a,Topic 630,False,False,bubble_entry,planned,5,179,179,
ea0f2fe7-2ec0-4488-bb69-0a279c68429a,Topic 630,False,False,bubble_review,planned,6,195,179,
11419393-d1db-41d6-a961-7b95c72acac4,Topic 766,False,False,intro,fixed,0,165,179,
11419393-d1db-41d6-a961-7b95c72acac4,Topic 766,False,False,normal_review,planned,1,165,179,
11419393-d1db-41d6-a961-7b95c72acac4,Topic 766,False,False,normal_review,planned,2,166,179,
