topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
36d12b8b-729f-47ea-9647-b1076a64315e,Topic 017,False,False,bubble_review,planned,5,261,209,
6bce8b50-86bc-4961-a77b-d412f81a4402,Topic 021,False,False,intro,fixed,0,194,212,
6bce8b50-86bc-4961-a77b-d412f81a4402,Topic 021,False,False,normal_review,planned,1,196,212,
6bce8b50-86bc-4961-a77b-d412f81a4402,Topic 021,False,False,normal_review,planned,2,201,212,
6bce8b50-86bc-4961-a77b-d412f81a4402,Topic 021,False,False,bubble_entry,planned,3,212,212,
6bce8b50-86bc-4961-a77b-d412f81a4402,Topic 021,False,False,bubble_review,planned,4,233,212,
6bce8b50-86bc-4961-a77b-d412f81a4402,Topic 021,False,False,bubble_review,planned,5,265,212,
df525ae9-f123-45f0-8bde-a2c26218e78a,Topic 463,False,False,intro,fixed,0,194,212,
df525ae9-f123-45f0-8bde-a2c26218e78a,Topic 463,False,False,normal_review,planned,1,196,212,
df525ae9-f123-45f0-8bde-a2c26218e78a,Topic 463,False,False,normal_review,planned,2,201,212,
df525ae9-f123-45f0-8bde-a2c26218e78a,Topic 463,False,False,bubble_entry,planned,3,212,212,
df525ae9-f123-45f0-8bde-a2c26218e78a,Topic 463,False,False,bubble_review,planned,4,234,212,
df525ae9-f123-45f0-8bde-a2c26218e78a,Topic 463,False,False,bubble_review,planned,5,266,212,
d03fc343-3405-43a7-ac5b-dbcab8da604c,Topic 766,False,False,intro,fixed,0,194,212,
d03fc343-3405-43a7-ac5b-dbcab8da604c,Topic 766,False,False,normal_review,planned,1,196,212,
d03fc343-3405-43a7-ac5b-dbcab8da604c,Topic 766,False,False,normal_review,planned,2,201,212,
d03fc343-3405-43a7-ac5b-dbcab8da604c,Topic 766,False,False,bubble_entry,planned,3,212,212,
d03fc343-3405-43a7-ac5b-dbcab8da604c,Topic 766,False,False,bubble_review,planned,4,234,212,
d03fc343-3405-43a7-ac5b-dbcab8da604c,Topic 766,False,False,bubble_review,planned,5,267,212,
3dfe56a5-f5d1-49cd-bddc-6993cb096dcd,Topic 798,False,False,intro,fixed,0,194,209,
3dfe56a5-f5d1-49cd-bddc-6993cb096dcd,Topic 798,False,False,normal_review,planned,1,195,209,
3dfe56a5-f5d1-49cd-bddc-6993cb096dcd,Topic 798,False,False,normal_review,planned,2,199,209,
3dfe56a5-f5d1-49cd-bddc-6993cb096dcd,Topic 798,False,False,bubble_entry,planned,3,209,209,
3dfe56a5-f5d1-49cd-bddc-6993cb096dcd,Topic 798,False,False,bubble_review,planned,4,230,209,
3dfe56a5-f5d1-49cd-bddc-6993cb096dcd,Topic 798,False,False,bubble_review,planned,5,261,209,
b30fdc59-1075-479b-a3d0-b13a03f49931,Topic 188,False,False,intro,fixed,0,195,210,
b30fdc59-1075-479b-a3d0-b13a03f49931,Topic 188,False,False,normal_review,planned,1,196,210,
b30fdc59-1075-479b-a3d0-b13a03f49931,Topic 188,False,False,normal_review,planned,2,200,210,
b30fdc59-1075-479b-a3d0-b13a03f49931,Topic 188,False,False,bubble_entry,planned,3,210,210,
b30fdc59-1075-479b-a3d0-b13a03f49931,Topic 188,False,False,bubble_review,planned,4,230,210,
b30fdc59-1075-479b-a3d0-b13a03f49931,Topic 188,False,False,bubble_review,planned,5,260,210,
37fcacce-bccb-46c3-9a4d-9fedc562661b,Topic 230,False,False,intro,fixed,0,195,210,
37fcacce-bccb-46c3-9a4d-9fedc562661b,Topic 230,False,False,normal_review,planned,1,196,210,
37fcacce-bccb-46c3-9a4d-9fedc562661b,Topic 230,False,False,normal_review,planned,2,200,210,
37fcacce-bccb-46c3-9a4d-9fedc562661b,Topic 230,False,False,bubble_entry,planned,3,210,210,
37fcacce-bccb-46c3-9a4d-9fedc562661b,Topic 230,False,False,bubble_review,planned,4,231,210,
37fcacce-bccb-46c3-9a4d-9fedc562661b,Topic 230,False,False,bubble_review,planned,5,262,210,
b60adffe-f2b8-48b9-baae-621c8113f58d,Topic 545,False,False,intro,fixed,0,195,210,
b60adffe-f2b8-48b9-baae-621c8113f58d,Topic 545,False,False,normal_review,planned,1,196,210,
b60adffe-f2b8-48b9-baae-621c8113f58d,Topic 545,False,False,normal_review,planned,2,200,210,
b60adffe-f2b8-48b9-baae-621c8113f58d,Topic 545,False,False,bubble_entry,planned,3,210,210,
b60adffe-f2b8-48b9-baae-621c8113f58d,Topic 545,False,False,bubble_review,planned,4,230,210,
b60adffe-f2b8-48b9-baae-621c8113f58d,Topic 545,False,False,bubble_review,planned,5,261,210,
33a48b2a-eee1-4310-b11a-c75df771b150,Topic 575,False,False,intro,fixed,0,195,213,
33a48b2a-eee1-4310-b11a-c75df771b150,Topic 575,False,False,normal_review,planned,1,197,213,
33a48b2a-eee1-4310-b11a-c75df771b150,Topic 575,False,False,normal_review,planned,2,202,213,
33a48b2a-eee1-4310-b11a-c75df771b150,Topic 575,False,False,bubble_entry,planned,3,213,213,
33a48b2a-eee1-4310-b11a-c75df771b150,Topic 575,False,False,bubble_review,planned,4,234,213,
33a48b2a-eee1-4310-b11a-c75df771b150,Topic 575,False,False,bubble_review,planned,5,266,213,
ba7c78a4-e6ca-447a-a73e-4c94b9ef68ab,Topic 745,False,False,intro,fixed,0,195,210,
ba7c78a4-e6ca-447a-a73e-4c94b9ef68ab,Topic 745,False,False,normal_review,planned,1,196,210,
ba7c78a4-e6ca-447a-a73e-4c94b9ef68ab,Topic 745,False,False,normal_review,planned,2,200,210,
ba7c78a4-e6ca-447a-a73e-4c94b9ef68ab,Topic 745,False,False,bubble_entry,planned,3,210,210,
ba7c78a4-e6ca-447a-a73e-4c94b9ef68ab,Topic 745,False,False,bubble_review,planned,4,231,210,
ba7c78a4-e6ca-447a-a73e-4c94b9ef68ab,Topic 745,False,False,bubble_review,planned,5,262,210,
59e197c7-3c32-4034-9f49-a5ca4260e84c,Topic 126,False,False,intro,fixed,0,196,211,
59e197c7-3c32-4034-9f49-a5ca4260e84c,Topic 126,False,False,normal_review,planned,1,197,211,
59e197c7-3c32-4034-9f49-a5ca4260e84c,Topic 126,False,False,normal_review,planned,2,201,211,
59e197c7-3c32-4034-9f49-a5ca4260e84c,Topic 126,False,False,bubble_entry,planned,3,211,211,
59e197c7-3c32-4034-9f49-a5ca4260e84c,Topic 126,False,False,bubble_review,planned,4,231,211,
59e197c7-3c32-4034-9f49-a5ca4260e84c,Topic 126,False,False,bubble_review,planned,5,261,211,
4acb6739-9194-4160-9553-797fb3c5e770,Topic 310,False,False,intro,fixed,0,196,211,
4acb6739-9194-4160-9553-797fb3c5e770,Topic 310,False,False,normal_review,planned,1,197,211,
4acb6739-9194-4160-9553-797fb3c5e770,Topic 310,False,False,normal_review,planned,2,201,211,
4acb6739-9194-4160-9553-797fb3c5e770,Topic 310,False,False,bubble_entry,planned,3,211,211,
4acb6739-9194-4160-9553-797fb3c5e770,Topic 310,False,False,bubble_review,planned,4,231,211,
4acb6739-9194-4160-9553-797fb3c5e770,Topic 310,False,False,bubble_review,planned,5,260,211,
cd05a4e1-11b7-4dbb-b604-efea6d3798b8,Topic 533,False,False,intro,fixed,0,196,211,
cd05a4e1-11b7-4dbb-b604-efea6d3798b8,Topic 533,False,False,normal_review,planned,1,197,211,
cd05a4e1-11b7-4dbb-b604-efea6d3798b8,Topic 533,False,False,normal_review,planned,2,201,211,
cd05a4e1-11b7-4dbb-b604-efea6d3798b8,Topic 533,False,False,bubble_entry,planned,3,211,211,
cd05a4e1-11b7-4dbb-b604-efea6d3798b8,Topic 533,False,False,bubble_review,planned,4,231,211,
cd05a4e1-11b7-4dbb-b604-efea6d3798b8,Topic 533,False,False,bubble_review,planned,5,261,211,
9af48dcc-b681-408d-aca6-f104fda313a7,Topic 668,False,False,intro,fixed,0,196,211,
9af48dcc-b681-408d-aca6-f104fda313a7,Topic 668,False,False,normal_review,planned,1,197,211,
9af48dcc-b681-408d-aca6-f104fda313a7,Topic 668,False,False,normal_review,planned,2,201,211,
9af48dcc-b681-408d-aca6-f104fda313a7,Topic 668,False,False,bubble_entry,planned,3,211,211,
9af48dcc-b681-408d-aca6-f104fda313a7,Topic 668,False,False,bubble_review,planned,4,231,211,
9af48dcc-b681-408d-aca6-f104fda313a7,Topic 668,False,False,bubble_review,planned,5,261,211,
fe1ce329-69a9-462d-b458-347b16e32a1c,Topic 177,True,False,intro,fixed,0,197,212,
fe1ce329-69a9-462d-b458-347b16e32a1c,Topic 177,True,False,normal_review,planned,1,198,212,
fe1ce329-69a9-462d-b458-347b16e32a1c,Topic 177,True,False,normal_review,planned,2,202,212,
fe1ce329-69a9-462d-b458-347b16e32a1c,Topic 177,True,False,bubble_entry,planned,3,212,212,
fe1ce329-69a9-462d-b458-347b16e32a1c,Topic 177,True,False,bubble_review,planned,4,231,212,
fe1ce329-69a9-462d-b458-347b16e32a1c,Topic 177,True,False,bubble_review,planned,5,260,212,
68299938-420c-463f-a9b4-f53b1944aa72,Topic 254,False,False,intro,fixed,0,197,215,
68299938-420c-463f-a9b4-f53b1944aa72,Topic 254,False,False,normal_review,planned,1,199,215,
68299938-420c-463f-a9b4-f53b1944aa72,Topic 254,False,False,normal_review,planned,2,204,215,
68299938-420c-463f-a9b4-f53b1944aa72,Topic 254,False,False,bubble_entry,planned,3,215,215,
68299938-420c-463f-a9b4-f53b1944aa72,Topic 254,False,False,bubble_review,planned,4,237,215,
68299938-420c-463f-a9b4-f53b1944aa72,Topic 254,False,False,bubble_review,planned,5,270,215,
74fb44ee-67e1-4ea4-831f-0019f7b57bd5,Topic 420,False,False,intro,fixed,0,197,212,
74fb44ee-67e1-4ea4-831f-0019f7b57bd5,Topic 420,False,False,normal_review,planned,1,198,212,
74fb44ee-67e1-4ea4-831f-0019f7b57bd5,Topic 420,False,False,normal_review,planned,2,202,212,
74fb44ee-67e1-4ea4-831f-0019f7b57bd5,Topic 420,False,False,bubble_entry,planned,3,212,212,
74fb44ee-67e1-4ea4-831f-0019f7b57bd5,Topic 420,False,False,bubble_review,planned,4,232,212,
74fb44ee-67e1-4ea4-831f-0019f7b57bd5,Topic 420,False,False,bubble_review,planned,5,263,212,
f3d5153f-8dc7-49e7-b7b6-7a1a6a0e6226,Topic 536,False,False,intro,fixed,0,197,215,
f3d5153f-8dc7-49e7-b7b6-7a1a6a0e6226,Topic 536,False,False,normal_review,planned,1,199,215,
f3d5153f-8dc7-49e7-b7b6-7a1a6a0e6226,Topic 536,False,False,normal_review,planned,2,204,215,
f3d5153f-8dc7-49e7-b7b6-7a1a6a0e6226,Topic 536,False,False,bubble_entry,planned,3,215,215,
f3d5153f-8dc7-49e7-b7b6-7a1a6a0e6226,Topic 536,False,False,bubble_review,planned,4,236,215,
f3d5153f-8dc7-49e7-b7b6-7a1a6a0e6226,Topic 536,False,False,bubble_review,planned,5,268,215,
d14f3703-57f4-45fa-a292-81873b1c0a5d,Topic 781,True,False,intro,fixed,0,197,211,
d14f3703-57f4-45fa-a292-81873b1c0a5d,Topic 781,True,False,normal_review,planned,1,198,211,
d14f3703-57f4-45fa-a292-81873b1c0a5d,Topic 781,True,False,normal_review,planned,2,202,211,
d14f3703-57f4-45fa-a292-81873b1c0a5d,Topic 781,True,False,bubble_entry,planned,3,211,211,
d14f3703-57f4-45fa-a292-81873b1c0a5d,Topic 781,True,False,bubble_review,planned,4,230,211,
d14f3703-57f4-45fa-a292-81873b1c0a5d,Topic 781,True,False,bubble_review,planned,5,258,211,
c63cc7f9-5245-4604-a9b9-71207fa5d3d9,Topic 796,False,False,intro,fixed,0,197,211,
c63cc7f9-5245-4604-a9b9-71207fa5d3d9,Topic 796,False,False,normal_review,planned,1,198,211,
c63cc7f9-5245-4604-a9b9-71207fa5d3d9,Topic 796,False,False,normal_review,planned,2,202,211,
c63cc7f9-5245-4604-a9b9-71207fa5d3d9,Topic 796,False,False,bubble_entry,planned,3,211,211,
c63cc7f9-5245-4604-a9b9-71207fa5d3d9,Topic 796,False,False,bubble_review,planned,4,230,211,
c63cc7f9-5245-4604-a9b9-71207fa5d3d9,Topic 796,False,False,bubble_review,planned,5,258,211,
a9853af8-3d99-46c8-ad4a-662b53861d77,Topic 514,False,False,intro,fixed,0,198,213,
a9853af8-3d99-46c8-ad4a-662b53861d77,Topic 514,False,False,normal_review,planned,1,199,213,
a9853af8-3d99-46c8-ad4a-662b53861d77,Topic 514,False,False,normal_review,planned,2,203,213,
a9853af8-3d99-46c8-ad4a-662b53861d77,Topic 514,False,False,bubble_entry,planned,3,213,213,
a9853af8-3d99-46c8-ad4a-662b53861d77,Topic 514,False,False,bubble_review,planned,4,233,213,
a9853af8-3d99-46c8-ad4a-662b53861d77,Topic 514,False,False,bubble_review,planned,5,263,213,
2993750e-88ee-41bb-bd16-3f95305a8b65,Topic 709,False,False,intro,fixed,0,198,213,
2993750e-88ee-41bb-bd16-3f95305a8b65,Topic 709,False,False,normal_review,planned,1,199,213,
2993750e-88ee-41bb-bd16-3f95305a8b65,Topic 709,False,False,normal_review,planned,2,203,213,
2993750e-88ee-41bb-bd16-3f95305a8b65,Topic 709,False,False,bubble_entry,planned,3,213,213,
2993750e-88ee-41bb-bd16-3f95305a8b65,Topic 709,False,False,bubble_review,planned,4,234,213,
2993750e-88ee-41bb-bd16-3f95305a8b65,Topic 709,False,False,bubble_review,planned,5,265,213,
d06450e7-ea8e-4fb7-92b6-d21f825394eb,Topic 001,False,False,intro,fixed,0,199,214,
d06450e7-ea8e-4fb7-92b6-d21f825394eb,Topic 001,False,False,normal_review,planned,1,200,214,
d06450e7-ea8e-4fb7-92b6-d21f825394eb,Topic 001,False,False,normal_review,planned,2,204,214,
d06450e7-ea8e-4fb7-92b6-d21f825394eb,Topic 001,False,False,bubble_entry,planned,3,214,214,
d06450e7-ea8e-4fb7-92b6-d21f825394eb,Topic 001,False,False,bubble_review,planned,4,233,214,
d06450e7-ea8e-4fb7-92b6-d21f825394eb,Topic 001,False,False,bubble_review,planned,5,262,214,
a516ff59-1298-468f-b508-8213a93b802f,Topic 027,True,False,intro,fixed,0,199,213,
a516ff59-1298-468f-b508-8213a93b802f,Topic 027,True,False,normal_review,planned,1,200,213,
a516ff59-1298-468f-b508-8213a93b802f,Topic 027,True,False,normal_review,planned,2,204,213,
a516ff59-1298-468f-b508-8213a93b802f,Topic 027,True,False,bubble_entry,planned,3,213,213,
a516ff59-1298-468f-b508-8213a93b802f,Topic 027,True,False,bubble_review,planned,4,231,213,
a516ff59-1298-468f-b508-8213a93b802f,Topic 027,True,False,bubble_review,planned,5,259,213,
93d9b0e7-259d-41e3-9a89-e0cb158f78a0,Topic 122,False,False,intro,fixed,0,199,214,
93d9b0e7-259d-41e3-9a89-e0cb158f78a0,Topic 122,False,False,normal_review,planned,1,200,214,
93d9b0e7-259d-41e3-9a89-e0cb158f78a0,Topic 122,False,False,normal_review,planned,2,204,214,
93d9b0e7-259d-41e3-9a89-e0cb158f78a0,Topic 122,False,False,bubble_entry,planned,3,214,214,
93d9b0e7-259d-41e3-9a89-e0cb158f78a0,Topic 122,False,False,bubble_review,planned,4,234,214,
93d9b0e7-259d-41e3-9a89-e0cb158f78a0,Topic 122,False,False,bubble_review,planned,5,264,214,
9d30a57d-70bd-4ef9-bb9b-355c7936e5d8,Topic 187,False,False,intro,fixed,0,199,217,
9d30a57d-70bd-4ef9-bb9b-355c7936e5d8,Topic 187,False,False,normal_review,planned,1,201,217,
9d30a57d-70bd-4ef9-bb9b-355c7936e5d8,Topic 187,False,False,normal_review,planned,2,206,217,
9d30a57d-70bd-4ef9-bb9b-355c7936e5d8,Topic 187,False,False,bubble_entry,planned,3,217,217,
9d30a57d-70bd-4ef9-bb9b-355c7936e5d8,Topic 187,False,False,bubble_review,planned,4,239,217,
9d30a57d-70bd-4ef9-bb9b-355c7936e5d8,Topic 187,False,False,bubble_review,planned,5,270,217,
a7a44b0b-809d-4d68-9c0e-69b37c72b265,Topic 555,False,False,intro,fixed,0,199,214,
a7a44b0b-809d-4d68-9c0e-69b37c72b265,Topic 555,False,False,normal_review,planned,1,200,214,
a7a44b0b-809d-4d68-9c0e-69b37c72b265,Topic 555,False,False,normal_review,planned,2,204,214,
a7a44b0b-809d-4d68-9c0e-69b37c72b265,Topic 555,False,False,bubble_entry,planned,3,214,214,
a7a44b0b-809d-4d68-9c0e-69b37c72b265,Topic 555,False,False,bubble_review,planned,4,234,214,
a7a44b0b-809d-4d68-9c0e-69b37c72b265,Topic 555,False,False,bubble_review,planned,5,264,214,
6c9dc87b-2641-4984-9c2e-b8dd4d98c9fd,Topic 882,False,False,intro,fixed,0,199,214,
6c9dc87b-2641-4984-9c2e-b8dd4d98c9fd,Topic 882,False,False,normal_review,planned,1,200,214,
6c9dc87b-2641-4984-9c2e-b8dd4d98c9fd,Topic 882,False,False,normal_review,planned,2,204,214,
6c9dc87b-2641-4984-9c2e-b8dd4d98c9fd,Topic 882,False,False,bubble_entry,planned,3,214,214,
6c9dc87b-2641-4984-9c2e-b8dd4d98c9fd,Topic 882,False,False,bubble_review,planned,4,233,214,
6c9dc87b-2641-4984-9c2e-b8dd4d98c9fd,Topic 882,False,False,bubble_review,planned,5,262,214,
86067e51-a6ff-4f67-88c5-3d3953c7c60d,Topic 002,False,False,intro,fixed,0,200,215,
86067e51-a6ff-4f67-88c5-3d3953c7c60d,Topic 002,False,False,normal_review,planned,1,201,215,
86067e51-a6ff-4f67-88c5-3d3953c7c60d,Topic 002,False,False,normal_review,planned,2,205,215,
86067e51-a6ff-4f67-88c5-3d3953c7c60d,Topic 002,False,False,bubble_entry,planned,3,215,215,
86067e51-a6ff-4f67-88c5-3d3953c7c60d,Topic 002,False,False,bubble_review,planned,4,236,215,
86067e51-a6ff-4f67-88c5-3d3953c7c60d,Topic 002,False,False,bubble_review,planned,5,267,215,
ecaf55a3-7508-429a-8a33-2219fac32775,Topic 288,False,False,intro,fixed,0,200,215,
ecaf55a3-7508-429a-8a33-2219fac32775,Topic 288,False,False,normal_review,planned,1,201,215,
ecaf55a3-7508-429a-8a33-2219fac32775,Topic 288,False,False,normal_review,planned,2,205,215,
ecaf55a3-7508-429a-8a33-2219fac32775,Topic 288,False,False,bubble_entry,planned,3,215,215,
ecaf55a3-7508-429a-8a33-2219fac32775,Topic 288,False,False,bubble_review,planned,4,235,215,
ecaf55a3-7508-429a-8a33-2219fac32775,Topic 288,False,False,bubble_review,planned,5,265,215,
b218d035-bdff-47da-ab0e-5de6a2b55605,Topic 031,False,False,intro,fixed,0,201,219,
b218d035-bdff-47da-ab0e-5de6a2b55605,Topic 031,False,False,normal_review,planned,1,203,219,
b218d035-bdff-47da-ab0e-5de6a2b55605,Topic 031,False,False,normal_review,planned,2,208,219,
b218d035-bdff-47da-ab0e-5de6a2b55605,Topic 031,False,False,bubble_entry,planned,3,219,219,
b218d035-bdff-47da-ab0e-5de6a2b55605,Topic 031,False,False,bubble_review,planned,4,241,219,
b218d035-bdff-47da-ab0e-5de6a2b55605,Topic 031,False,False,bubble_review,planned,5,270,219,
44ed5bee-a86f-4eb6-9b9a-6952436497c1,Topic 134,False,False,intro,fixed,0,201,219,
44ed5bee-a86f-4eb6-9b9a-6952436497c1,Topic 134,False,False,normal_review,planned,1,203,219,
44ed5bee-a86f-4eb6-9b9a-6952436497c1,Topic 134,False,False,normal_review,planned,2,208,219,
44ed5bee-a86f-4eb6-9b9a-6952436497c1,Topic 134,False,False,bubble_entry,planned,3,219,219,
44ed5bee-a86f-4eb6-9b9a-6952436497c1,Topic 134,False,False,bubble_review,planned,4,241,219,
44ed5bee-a86f-4eb6-9b9a-6952436497c1,Topic 134,False,False,bubble_review,planned,5,270,219,
478f03a8-9508-4326-ad7c-11680b01e2f3,Topic 194,True,False,intro,fixed,0,201,215,
478f03a8-9508-4326-ad7c-11680b01e2f3,Topic 194,True,False,normal_review,planned,1,202,215,
478f03a8-9508-4326-ad7c-11680b01e2f3,Topic 194,True,False,normal_review,planned,2,206,215,
478f03a8-9508-4326-ad7c-11680b01e2f3,Topic 194,True,False,bubble_entry,planned,3,215,215,
478f03a8-9508-4326-ad7c-11680b01e2f3,Topic 194,True,False,bubble_review,planned,4,233,215,
478f03a8-9508-4326-ad7c-11680b01e2f3,Topic 194,True,False,bubble_review,planned,5,261,215,
49498143-2582-4b52-910f-96f6694f0f62,Topic 641,False,False,intro,fixed,0,201,216,
49498143-2582-4b52-910f-96f6694f0f62,Topic 641,False,False,normal_review,planned,1,202,216,
49498143-2582-4b52-910f-96f6694f0f62,Topic 641,False,False,normal_review,planned,2,206,216,
49498143-2582-4b52-910f-96f6694f0f62,Topic 641,False,False,bubble_entry,planned,3,216,216,
49498143-2582-4b52-910f-96f6694f0f62,Topic 641,False,False,bubble_review,planned,4,236,216,
49498143-2582-4b52-910f-96f6694f0f62,Topic 641,False,False,bubble_review,planned,5,266,216,
315bb922-68e8-4027-876d-49753101c64e,Topic 552,False,False,intro,fixed,0,202,217,
315bb922-68e8-4027-876d-49753101c64e,Topic 552,False,False,normal_review,planned,1,203,217,
315bb922-68e8-4027-876d-49753101c64e,Topic 552,False,False,normal_review,planned,2,207,217,
315bb922-68e8-4027-876d-49753101c64e,Topic 552,False,False,bubble_entry,planned,3,217,217,
315bb922-68e8-4027-876d-49753101c64e,Topic 552,False,False,bubble_review,planned,4,237,217,
315bb922-68e8-4027-876d-49753101c64e,Topic 552,False,False,bubble_review,planned,5,267,217,
fd9402af-245c-4810-a654-ab06ff3b15b0,Topic 754,False,False,intro,fixed,0,202,217,
fd9402af-245c-4810-a654-ab06ff3b15b0,Topic 754,False,False,normal_review,planned,1,203,217,
fd9402af-245c-4810-a654-ab06ff3b15b0,Topic 754,False,False,normal_review,planned,2,207,217,
fd9402af-245c-4810-a654-ab06ff3b15b0,Topic 754,False,False,bubble_entry,planned,3,217,217,
fd9402af-245c-4810-a654-ab06ff3b15b0,Topic 754,False,False,bubble_review,planned,4,236,217,
fd9402af-245c-4810-a654-ab06ff3b15b0,Topic 754,False,False,bubble_review,planned,5,265,217,
48c1c7f9-e54d-43b4-b541-8c1263fd687e,Topic 842,True,False,intro,fixed,0,202,217,
48c1c7f9-e54d-43b4-b541-8c1263fd687e,Topic 842,True,False,normal_review,planned,1,203,217,
48c1c7f9-e54d-43b4-b541-8c1263fd687e,Topic 842,True,False,normal_review,planned,2,207,217,
48c1c7f9-e54d-43b4-b541-8c1263fd687e,Topic 842,True,False,bubble_entry,planned,3,217,217,
48c1c7f9-e54d-43b4-b541-8c1263fd687e,Topic 842,True,False,bubble_review,planned,4,236,217,
48c1c7f9-e54d-43b4-b541-8c1263fd687e,Topic 842,True,False,bubble_review,planned,5,265,217,
5de3c58d-5f1d-4c70-8338-041f0bc34cc5,Topic 065,False,False,intro,fixed,0,203,221,
5de3c58d-5f1d-4c70-8338-041f0bc34cc5,Topic 065,False,False,normal_review,planned,1,205,221,
5de3c58d-5f1d-4c70-8338-041f0bc34cc5,Topic 065,False,False,normal_review,planned,2,210,221,
5de3c58d-5f1d-4c70-8338-041f0bc34cc5,Topic 065,False,False,bubble_entry,planned,3,221,221,
5de3c58d-5f1d-4c70-8338-041f0bc34cc5,Topic 065,False,False,bubble_review,planned,4,243,221,
5de3c58d-5f1d-4c70-8338-041f0bc34cc5,Topic 065,False,False,bubble_review,planned,5,270,221,
7730fbf3-606c-4809-a819-9b48fc4059b9,Topic 327,False,False,intro,fixed,0,203,218,
7730fbf3-606c-4809-a819-9b48fc4059b9,Topic 327,False,False,normal_review,planned,1,204,218,
7730fbf3-606c-4809-a819-9b48fc4059b9,Topic 327,False,False,normal_review,planned,2,208,218,
7730fbf3-606c-4809-a819-9b48fc4059b9,Topic 327,False,False,bubble_entry,planned,3,218,218,
7730fbf3-606c-4809-a819-9b48fc4059b9,Topic 327,False,False,bubble_review,planned,4,237,218,
7730fbf3-606c-4809-a819-9b48fc4059b9,Topic 327,False,False,bubble_review,planned,5,266,218,
7bfb92a6-2c8b-4733-9f77-bdbc80bbac28,Topic 387,False,False,intro,fixed,0,203,218,
7bfb92a6-2c8b-4733-9f77-bdbc80bbac28,Topic 387,False,False,normal_review,planned,1,204,218,
7bfb92a6-2c8b-4733-9f77-bdbc80bbac28,Topic 387,False,False,normal_review,planned,2,208,218,
7bfb92a6-2c8b-4733-9f77-bdbc80bbac28,Topic 387,False,False,bubble_entry,planned,3,218,218,
7bfb92a6-2c8b-4733-9f77-bdbc80bbac28,Topic 387,False,False,bubble_review,planned,4,238,218,
7bfb92a6-2c8b-4733-9f77-bdbc80bbac28,Topic 387,False,False,bubble_review,planned,5,268,218,
813dd546-a86c-417f-8a54-2bb28dc082a1,Topic 886,False,False,intro,fixed,0,203,218,
813dd546-a86c-417f-8a54-2bb28dc082a1,Topic 886,False,False,normal_review,planned,1,204,218,
813dd546-a86c-417f-8a54-2bb28dc082a1,Topic 886,False,False,normal_review,planned,2,208,218,
813dd546-a86c-417f-8a54-2bb28dc082a1,Topic 886,False,False,bubble_entry,planned,3,218,218,
813dd546-a86c-417f-8a54-2bb28dc082a1,Topic 886,False,False,bubble_review,planned,4,238,218,
813dd546-a86c-417f-8a54-2bb28dc082a1,Topic 886,False,False,bubble_review,planned,5,268,218,
62e003c8-acc4-41e0-b7ee-9c3ae07a2649,Topic 656,False,False,intro,fixed,0,204,219,
62e003c8-acc4-41e0-b7ee-9c3ae07a2649,Topic 656,False,False,normal_review,planned,1,205,219,
62e003c8-acc4-41e0-b7ee-9c3ae07a2649,Topic 656,False,False,normal_review,planned,2,209,219,
62e003c8-acc4-41e0-b7ee-9c3ae07a2649,Topic 656,False,False,bubble_entry,planned,3,219,219,
62e003c8-acc4-41e0-b7ee-9c3ae07a2649,Topic 656,False,False,bubble_review,planned,4,240,219,
62e003c8-acc4-41e0-b7ee-9c3ae07a2649,Topic 656,False,False,bubble_review,planned,5,270,219,
9f885f5a-4425-46c6-879d-7cb15cef8e76,Topic 728,False,False,intro,fixed,0,204,222,
9f885f5a-4425-46c6-879d-7cb15cef8e76,Topic 728,False,False,normal_review,planned,1,206,222,
9f885f5a-4425-46c6-879d-7cb15cef8e76,Topic 728,False,False,normal_review,planned,2,211,222,
9f885f5a-4425-46c6-879d-7cb15cef8e76,Topic 728,False,False,bubble_entry,planned,3,222,222,
9f885f5a-4425-46c6-879d-7cb15cef8e76,Topic 728,False,False,bubble_review,planned,4,244,222,
9f885f5a-4425-46c6-879d-7cb15cef8e76,Topic 728,False,False,bubble_review,planned,5,270,222,
e26c55b1-49da-4e8b-a6dc-df9d62ad19c3,Topic 081,False,False,intro,fixed,0,205,220,
e26c55b1-49da-4e8b-a6dc-df9d62ad19c3,Topic 081,False,False,normal_review,planned,1,206,220,
e26c55b1-49da-4e8b-a6dc-df9d62ad19c3,Topic 081,False,False,normal_review,planned,2,210,220,
e26c55b1-49da-4e8b-a6dc-df9d62ad19c3,Topic 081,False,False,bubble_entry,planned,3,220,220,
e26c55b1-49da-4e8b-a6dc-df9d62ad19c3,Topic 081,False,False,bubble_review,planned,4,240,220,
e26c55b1-49da-4e8b-a6dc-df9d62ad19c3,Topic 081,False,False,bubble_review,planned,5,269,220,
664eb6c8-27c8-4458-b7ff-fcaf6733e93b,Topic 124,False,False,intro,fixed,0,205,220,
664eb6c8-27c8-4458-b7ff-fcaf6733e93b,Topic 124,False,False,normal_review,planned,1,206,220,
664eb6c8-27c8-4458-b7ff-fcaf6733e93b,Topic 124,False,False,normal_review,planned,2,210,220,
664eb6c8-27c8-4458-b7ff-fcaf6733e93b,Topic 124,False,False,bubble_entry,planned,3,220,220,
664eb6c8-27c8-4458-b7ff-fcaf6733e93b,Topic 124,False,False,bubble_review,planned,4,240,220,
664eb6c8-27c8-4458-b7ff-fcaf6733e93b,Topic 124,False,False,bubble_review,planned,5,270,220,
